825916	-94.23	8.41	-27.03		-2412	1504	4627
826071	-94.24	8.37	-26.88		-2391	1466	4622
826327	-69.21	10.77	-17.12		-1688	1278	4113
826482	-68.54	11.08	-16.96		-1667	1344	4110
826738	-54.75	26.21	-17.33		-2582	1896	4607
826995	-39.65	34.79	-14.05		-3395	1885	4773
827151	-38.98	34.89	-13.71		-3409	1813	4793
827407	11.45	3.62	1.39		-1079	1364	3364
827558	13.38	2.14	0.81		-972	1377	3422
827809	78.52	-26.33	-70.25		6004	1357	7916
828064	39.86	-4.80	-1.26		-1375	1376	4150
828218	38.54	-3.64	1.38		-1838	1562	4023
828572	55.57	-13.28	-36.68		3549	-544	5229
828727	56.31	-13.44	-38.11		3701	-504	5218
828982	57.30	1.01	-11.57		-396	30	3080
829131	57.17	1.04	-11.48		-357	-77	3078
829383	59.57	-10.41	-31.61		3310	78	3739
829536	59.19	-9.92	-30.66		3136	20	3682
829788	60.16	3.22	4.46		-2944	616	2669
830039	70.09	-5.46	-25.11		2130	224	3979
830191	70.58	-5.67	-25.83		2278	295	3985
830444	68.35	-2.61	-3.10		-1633	724	3029
830597	16.44	-27.65	-52.14		15783	22114	3122
830854	68.68	0.82	-4.69		-1111	89	3384
831004	68.85	0.71	-5.16		-1046	94	3400
831255	71.32	3.35	-6.22		-1119	-219	3692
831508	64.61	13.24	10.10		-3277	-32	2949
831661	64.85	13.80	10.77		-3445	-10	2938
831913	67.90	-37.02	-134.10		-999	-4762	14729
832173	70.74	-58.18	-142.96		3288	-6203	14639
832432	-152.07	-82.13	75.86		3913	-5362	10101
832690	-144.03	-65.53	45.27		696	-6842	7952
832947	-132.86	-53.23	37.91		1509	-6258	6586
833205	-118.39	-52.69	32.94		2518	-5431	6481
833361	-118.00	-52.69	32.78		11942	-26780	5453
833622	-101.75	-52.61	14.50		1769	-5017	5086
833879	-93.56	-41.81	2.29		867	-3809	3773
834134	-91.81	-27.85	2.18		1138	-2336	2941
834288	-91.70	-27.18	2.28		1168	-2245	2914
834543	-82.83	5.17	6.41		1142	2804	3202
834694	-82.77	5.70	6.59		1162	2872	3246
834947	-86.07	23.13	10.56		1832	4364	4626
835201	-86.08	22.33	9.79		1758	3654	4801
835353	-86.05	22.07	9.58		1727	3568	4816
835606	-52.00	4.24	1.48		-1545	3081	3544
835860	-27.77	-40.55	-21.47		2251	-2894	4787
836017	-26.42	-40.31	-23.48		1991	-2994	4858
836274	-27.84	19.00	-28.49		-4289	-515	4575
836531	-6.59	49.39	-8.17		-6893	722	5932
836682	-4.80	49.64	-7.48		-6925	681	5933
836936	39.59	-1.05	-48.37		2632	-2727	6137
837191	38.69	6.62	-47.13		1396	-4181	5892
837345	38.47	7.21	-46.05		4003	6406	-25502
837600	19.08	20.48	-8.73		-3547	-192	3624
837753	17.70	21.03	-8.16		-3597	-117	3668
838007	-43.73	27.32	-1.43		-2179	3213	4016
838162	-45.02	26.79	-1.63		-2046	3151	3980
838418	-71.12	12.80	-10.29		-284	885	3676
838571	-71.13	12.77	-10.40		-314	811	3699
838825	-43.52	27.64	-7.29		-1907	2753	3992
838980	-42.94	27.94	-7.21		-1926	2758	4002
839235	-27.33	27.84	-0.50		-2055	2521	4140
839390	-27.13	27.51	-0.36		-2015	2503	4129
839645	-31.23	11.66	-5.69		-452	885	3425
839797	-31.52	11.23	-5.97		-423	819	3410
840050	-33.08	2.30	-8.77		445	-119	3326
840403	-13.61	-4.49	-6.26		974	232	3129
840554	-12.69	-5.10	-6.44		1023	229	3133
840807	64.32	-32.44	-50.68		5169	1551	6426
841063	79.41	-16.68	-52.84		5030	1708	5845
841218	78.82	-16.13	-50.88		4829	1726	5723
841473	37.46	8.58	36.51		-5069	4561	5021
841625	37.30	8.71	37.25		-5021	4633	5020
841878	52.88	-7.09	-18.68		1453	-34	4583
842131	74.41	-7.01	-42.03		3918	376	5254
842284	74.43	-6.55	-40.75		3763	431	5207
842536	58.89	3.61	-10.47		-580	-414	2221
842789	66.62	3.28	-24.43		1221	-551	3865
842942	66.77	3.38	-24.42		1176	-496	3835
843195	67.24	1.89	-6.84		-1056	350	2847
843548	65.37	0.24	-8.74		-464	303	2970
843698	65.20	0.28	-8.79		-472	280	2973
843949	67.61	-0.40	-12.16		-20	143	2951
844100	67.78	-0.44	-12.22		3	152	2945
844350	72.62	-0.25	-8.99		-585	549	3352
844500	72.56	-0.05	-8.43		-741	561	3344
844752	62.04	20.33	25.98		-5855	711	4315
845006	52.40	-41.00	-82.11		-788	-10334	14819
845264	-138.48	61.46	-68.15		-8506	3984	14211
845422	-51.52	nan	-30.45		9003	-19435	-32349
845680	-126.50	-17.97	-16.33		-3284	-3045	3780
845939	-112.29	13.79	35.10		5121	-839	5959
846195	162.37	16.46	70.70		-1055	-6912	10122
846453	139.98	6.61	91.22		-5522	-5431	11340
846609	140.11	6.08	91.31		-5516	-5265	11146
846865	106.71	-5.06	66.80		-5788	-838	7754
847020	117.26	nan	-22.71		3981	16137	5283
847273	109.23	-2.22	47.87		-4604	-640	5816
847428	109.20	-2.00	47.54		-4581	-645	5778
847683	110.53	20.58	21.38		-735	-2593	4247
847838	110.22	21.29	20.01		-30463	23762	-27144
848098	87.22	27.76	-24.22		4086	-2284	4904
848354	113.94	31.22	-15.70		3725	-1449	3917
848611	-147.91	54.48	46.52		5392	-553	5937
848765	-144.53	54.34	50.68		5312	-578	6131
849020	-133.09	-20.76	94.50		4819	-4421	11449
849280	-49.61	-61.01	-13.96		712	-7091	9617
849435	-45.81	-60.11	-18.50		643	-7266	9572
849691	-11.16	-16.10	-47.35		512	-6821	6531
849948	22.89	-0.81	-23.21		2068	-2504	4539
850103	26.09	-0.37	-22.42		2111	-2320	4449
850358	40.59	9.35	-10.09		627	-907	4093
850508	40.35	9.40	-10.10		615	-936	4089
850761	44.62	10.56	-10.30		256	-79	3789
850912	44.78	10.90	-10.52		202	-72	3775
851164	4.00	4.26	-69.93		-224	-6509	11253
851418	-3.11	-29.25	-77.37		1398	-7184	9238
851675	-5.61	-12.30	-35.70		1396	-2934	5378
851830	-5.70	-11.54	-34.11		1368	-2756	5243
852086	18.69	9.36	11.66		-1402	1836	4540
852239	19.71	9.59	12.51		-1511	1964	4550
852492	43.19	15.15	27.52		-3443	2257	5016
852747	53.68	11.60	26.01		-2842	1761	4707
852899	53.97	11.53	25.83		-26033	28098	-1858
853157	50.36	11.33	10.84		-1468	598	3962
853310	-23.69	nan	26.53		15746	-20568	2798
853565	42.48	-0.10	-28.14		3000	-2350	4471
853719	-57.63	nan	-49.89		17800	11578	1182
853975	89.65	2.56	-79.31		6486	754	7846
854125	90.57	2.73	-79.18		6476	958	7749
854378	85.38	2.75	-14.47		-594	445	3323
854630	84.52	3.84	-16.20		433	-229	3343
854780	85.39	3.89	-17.19		481	-199	3450
855032	100.12	6.16	-32.87		2605	647	4032
855185	100.11	5.83	-31.68		2408	687	3932
855438	80.15	-5.15	8.17		-2367	1591	3174
855590	79.80	-5.34	8.38		-2366	1616	3188
855843	80.02	-1.44	-7.46		-347	846	3535
855995	80.16	-1.17	-8.37		-28734	17560	6785
856251	81.41	1.21	-18.14		866	523	3961
856401	81.12	1.03	-17.46		763	551	3965
856652	72.82	1.95	14.26		-3243	1559	3582
856804	-58.20	nan	63.07		-30045	-20082	21809
857062	38.82	-2.16	-91.17		2392	-10910	16096
857320	24.74	-30.62	-102.46		1950	-5923	12824
857578	-6.81	-48.77	-82.42		262	-7270	9015
857733	-64.33	nan	-53.78		6953	-16895	15840
857989	-115.76	-23.75	1.02		1128	-3790	4242
858246	-106.65	-5.92	-3.44		642	-1116	3325
858399	-106.18	-5.32	-3.45		702	-1003	3334
858655	-69.27	18.46	15.68		2017	3276	5047
858809	-67.36	19.01	16.54		2036	3461	5109
859063	-43.88	24.17	17.97		1979	3457	4233
859216	-45.01	24.54	17.44		1852	3320	4233
859572	-72.85	28.77	1.31		199	2799	4030
859723	-73.01	28.35	1.13		178	2751	4009
859975	-77.75	8.96	-1.81		849	232	3482
