1929689	-67.28	1.62	-14.60		-2704	-150	4109
1929844	-66.78	1.70	-14.53		-2707	-147	4076
1930101	-43.62	-23.42	14.49		2092	-686	4562
1930459	-48.87	-10.91	4.87		-317	-150	3107
1930612	-49.35	-10.42	4.17		-473	-199	3062
1930868	-53.90	-13.30	3.41		337	-534	3657
1931021	-54.15	-13.10	3.23		352	-570	3685
1931376	-61.58	6.64	-7.92		-2125	763	3983
1931530	-61.26	6.16	-7.57		-2052	748	3995
1931784	-60.63	-16.45	11.88		1757	-668	3792
1932041	-56.02	-8.42	4.05		-281	-54	3134
1932192	6.62	-9.19	-1.01		-20904	-30214	-26560
1932452	-48.80	-9.03	6.20		109	85	3959
1932602	-30.57	nan	-7.79		-3561	-611	-30108
1932858	-49.76	-7.99	5.92		-198	271	3503
1933010	-49.65	-8.16	5.95		-191	259	3508
1933263	-48.76	-8.56	5.03		-171	20	3618
1933415	-48.87	-8.33	4.98		-186	36	3613
1933667	-48.53	-3.41	5.18		-613	551	3564
1933818	-48.42	-3.53	5.26		-599	555	3569
1934071	-47.84	-6.90	5.12		-335	262	3579
1934224	-47.89	-6.95	5.07		-332	250	3581
1934477	-47.18	-8.68	5.35		-156	61	3529
1934627	-47.19	-8.67	5.34		-159	66	3533
1934981	-46.31	-9.38	8.84		110	216	3486
1935132	-46.11	-9.48	9.07		131	231	3498
1935384	-42.20	-7.58	11.97		170	997	3776
1935536	-42.46	-7.28	11.75		116	973	3765
1935789	-64.82	1.86	3.45		-6279	3412	-611
1935942	-65.73	0.17	5.18		-7803	4022	-1098
1936299	67.68	4.74	12.16		-1132	253	5022
1936451	68.50	4.45	15.28		-1620	417	5009
1936704	56.91	19.99	8.05		-1862	-3189	3628
1936960	6.80	6.41	-21.93		-1403	-3167	4726
1937114	4.85	5.47	-23.01		-299	9125	-27367
1937370	-72.65	-18.33	-70.06		-5654	-2328	8919
1937630	-54.18	0.37	-84.15		-5344	-3263	9806
1937887	-19.70	29.51	-74.48		-3597	-4985	9328
1938146	33.02	44.78	-40.05		-854	-5020	6419
1938301	34.97	45.02	-38.43		-811	-4993	6369
1938558	78.09	23.07	13.00		-3339	-2209	5584
1938814	95.61	-11.66	20.72		-3123	2263	4716
1938970	94.89	-12.29	21.14		-3185	2340	4709
1939227	51.36	-8.62	35.72		-2842	2674	5459
1939382	36.90	nan	95.18		-17601	21655	-25427
1939639	90.79	-0.51	22.09		-2007	-727	4493
1939895	118.33	-8.60	13.78		-1427	-369	4169
1940049	119.52	-8.91	14.00		-22105	22445	-17057
1940412	-168.72	-22.47	-2.57		-2318	67	4261
1940568	-167.97	-22.12	-2.72		-2253	104	4279
1940826	-138.45	-13.19	-8.77		-1608	540	3781
1941083	-122.10	-12.52	4.14		-341	-368	3803
1941238	171.20	1.03	-172.99		2692	-3571	-32399
1941498	-91.53	-8.60	54.56		4948	410	6565
1941752	-83.82	-14.65	21.88		1594	-857	4934
1942009	-74.66	-9.13	-11.88		-2799	-1071	2698
1942167	79.17	nan	3.24		-6883	30987	-24978
1942422	-60.96	-37.47	37.87		4068	515	5550
1942577	70.74	nan	-25.40		9175	-29191	-26908
1942834	-66.62	-5.39	-1.21		-1679	-100	2655
1943090	-63.30	4.82	-6.75		-2950	978	3038
1943243	-62.49	4.38	-6.17		-2873	951	3080
1943498	-47.70	-22.94	15.68		1925	-616	4220
1943654	-47.40	-22.25	15.12		1789	-580	4231
1943910	-53.82	-4.17	5.45		-851	293	2868
1944062	-53.87	-4.07	5.55		-867	323	2896
1944416	-51.13	-7.42	9.19		-114	401	3280
1944568	-51.16	-7.42	9.13		-119	393	3276
1944821	-50.21	-6.75	8.34		-294	329	3202
1945074	-48.00	-6.45	8.74		-262	425	3261
1945227	-47.96	-6.46	8.74		-266	429	3258
1945480	-46.76	-8.50	8.16		-227	99	3189
1945630	-46.70	-8.57	8.24		-18625	-11678	19315
1945890	-51.78	-2.53	3.18		-1195	983	3284
1946144	-78.11	4.40	-5.02		-2329	1870	2144
1946299	-79.24	4.29	-5.08		-2382	1927	2061
1946555	83.50	-6.45	-35.37		312	2058	9743
1946707	86.84	-10.64	-27.02		-1153	2601	9209
1946966	143.44	67.49	146.51		-7445	-3356	13678
1947226	-61.37	49.89	-38.59		-6280	-421	7750
1947484	-127.64	8.28	-6.62		695	3670	4446
1947636	-131.25	6.45	-5.82		872	3424	4474
1947891	-169.31	-52.79	-14.97		-5297	1563	6515
1948151	-143.90	-48.45	-46.78		-5266	3186	7068
1948411	-130.79	-31.72	-48.01		-4701	2584	6189
1948672	-93.96	-23.10	-39.65		-4297	-720	5262
1948930	-87.55	-13.37	-29.88		-3477	-59	4401
1949086	28.11	nan	30.64		5379	32449	-2486
1949340	-85.59	5.00	-28.97		-3391	2096	4272
1949698	-67.64	-1.61	-35.40		-4063	190	4909
1949853	-67.05	-2.80	-35.99		-4044	39	5003
1950108	22.02	-43.23	-90.49		1928	-5563	8004
1950366	97.04	-51.74	-142.06		4786	-4738	11871
1950626	113.95	-69.55	-140.30		8396	15	11174
1950783	97.68	nan	40.39		-3676	-6628	-11450
1951039	32.96	63.53	-66.02		-684	-10366	12864
1951298	111.19	59.08	52.47		-5553	-6005	9715
1951556	106.14	36.70	55.84		-6347	-5088	8414
1951814	133.70	26.86	44.00		-1579	-5675	6956
1951971	133.93	26.74	43.54		-98	1211	-4348
1952227	164.50	20.13	19.85		2522	-2820	5035
1952483	-165.89	11.43	10.77		2315	-412	4195
1952638	-165.14	11.11	10.60		2284	-390	4179
1952896	-150.97	-0.88	16.87		911	-1280	4294
1953152	-126.52	0.07	35.17		2551	-2265	4457
1953307	-124.89	0.42	36.20		2632	-2168	4607
1953564	-91.61	-3.59	36.84		3427	400	5431
1953718	-91.99	-3.89	35.12		3224	282	5318
1953972	-97.23	-16.11	1.93		-2530	97	3369
1954125	-96.81	-16.90	2.81		-2549	210	3465
1954380	-134.63	-41.12	112.51		7238	-4113	12424
1954641	-120.72	-39.60	84.85		6968	-5022	9062
1954900	-100.36	-7.19	17.74		308	885	4139
1955054	-99.83	-5.78	15.50		-177	1175	4108
1955309	-84.12	9.35	-4.72		-2278	2373	3642
1955464	-83.59	8.88	-4.19		-2337	2249	3664
1955720	-79.46	-5.16	19.52		1132	716	3331
1955872	-79.80	-4.96	19.26		1109	715	3288
1956127	-73.76	4.07	-1.51		-2554	1577	2979
1956281	-74.00	3.61	-1.30		-2406	1426	2974
1956537	-79.91	-8.73	5.04		-722	-205	3313
1956689	-79.83	-8.86	4.89		-737	-232	3308
1956944	-76.59	-5.49	1.87		-1218	38	3165
1957197	-76.20	-4.06	4.52		-891	330	3186
1957349	-76.15	-4.06	4.57		-882	333	3190
1957602	-75.07	-5.67	3.85		-933	89	3243
1957854	-75.02	-7.60	4.96		-648	-115	3194
1958007	-75.03	-7.61	4.97		-641	-120	3195
1958261	-71.63	-7.24	7.78		-397	72	3145
1958513	-69.53	-8.19	11.29		138	269	3593
1958666	-69.65	-8.19	11.25		159	263	3592
1958919	-86.90	-7.19	7.32		-202	243	1991
1959173	-101.34	3.85	91.73		-6427	-3158	15186
1959532	66.40	8.96	7.11		-2587	105	4576
1959683	68.54	9.57	10.69		-2942	152	4466
1959937	48.67	41.78	-1.99		-1871	-5777	5325
1960193	-5.14	21.14	-33.87		-3034	-4749	5712
1960451	-81.31	-6.55	-46.79		-4443	-1911	7142
1960710	-84.32	-9.81	-61.15		-5939	-623	7771
1960865	-84.44	-9.79	-61.67		-5909	-568	7833
1961123	-79.98	-7.16	-65.40		-5650	-920	7421
1961380	-75.16	-3.80	-53.74		-4649	-973	5915
1961638	-70.73	-1.73	-44.53		-3603	-888	4622
1961795	-70.64	-1.67	-44.35		-32441	25511	6523
1962055	-70.28	-1.09	-48.51		-4181	-1060	4648
1962313	-73.11	-0.23	-51.81		-4557	-676	5366
1962571	-70.53	2.94	-43.91		-3905	-469	4102
1962827	-69.66	2.91	-35.20		-2983	-34	3253
1962982	-69.64	2.81	-34.93		-2955	-39	3226
1963237	-66.10	-4.29	-23.91		-1190	-741	2466
1963595	-65.46	-5.95	-16.94		-261	-577	2212
1963751	-65.46	-5.91	-16.81		-259	-542	2209
1964007	-66.29	-5.06	-15.20		-144	-354	2152
1964264	-67.45	-3.59	-14.55		-167	-55	2109
1964418	-67.52	-3.56	-14.51		-173	-51	2105
1964674	-67.05	-3.44	-13.53		-9	-45	2091
1964825	-67.06	-3.42	-13.53		-11	-52	2084
1965079	-48.39	-0.80	-13.51		-616	-628	1925
1965335	-32.17	9.15	-2.25		-790	2430	2505
1965489	-31.49	9.37	-1.84		15116	25857	-7131
1965747	20.64	2.03	12.44		-1761	3221	3293
1966001	20.98	1.83	11.42		-1919	2773	3301
1966154	20.92	1.80	11.35		-1920	2761	3304
1966408	18.42	-0.14	5.29		-1230	2088	3245
1966663	17.48	0.15	1.85		-1064	1694	3235
1966815	17.42	0.17	1.73		-1063	1670	3238
1967169	14.93	-0.57	-2.95		-639	1038	3249
1967323	14.95	-0.60	-2.94		-630	1049	3246
1967577	16.35	0.91	-2.00		-930	1098	3432
1967830	-3.09	6.41	-2.93		-1377	1711	3881
1967983	-6.24	6.90	-3.37		-1350	1564	3907
1968237	-15.12	22.64	-1.67		-2063	2026	4295
1968393	-14.32	22.76	-1.68		-2108	1972	4349
1968650	24.98	33.36	-38.76		-1741	-4240	4820
1968908	-10.69	33.60	-106.29		-1002	-7171	9746
1969168	-68.89	30.70	-155.94		-2994	-3074	15241
1969429	-159.46	16.78	128.06		-591	-3135	15465
1969689	176.98	-18.54	91.50		-1666	-7021	11990
1969949	159.96	-17.40	56.70		-3019	-5374	7654
1970207	-173.49	-11.60	32.68		-715	-3785	5281
1970466	-176.11	-11.13	30.91		-833	-3773	5621
1970725	-177.22	-18.27	22.82		-1943	-2674	4815
1970985	179.51	-17.76	14.21		-1798	-1522	4580
1971245	-178.96	-12.05	8.26		-1124	-1019	4211
1971503	-170.43	-5.97	1.06		-291	10	4077
1971655	-170.80	-5.75	0.88		-304	42	4089
1971908	-179.22	2.68	-3.55		856	774	4108
1972161	-179.83	2.98	-2.44		703	656	3963
1972314	-179.57	2.96	-2.23		667	655	3960
1972567	-148.67	11.08	58.47		2224	-2717	9620
1972825	-107.27	16.16	135.55		4612	-2954	15911
1973085	-98.53	25.74	167.84		1219	-4495	16236
1973344	31.88	52.43	-59.07		1314	-4928	11503
1973601	87.96	-0.83	-17.22		2262	1904	4168
1973755	89.53	-1.48	-16.43		14265	-19678	16740
1974016	107.20	-5.95	-5.72		665	1158	4223
1974270	28.71	-10.39	-10.28		3134	-1537	4668
1974528	54.92	-9.35	6.04		366	1247	4079
1974679	55.79	-9.24	6.58		312	1262	4070
1974931	68.32	-8.44	13.64		-855	1299	4246
1975085	-73.36	0.57	-4.05		-1890	2574	-293
1975340	74.69	-3.75	1.52		426	212	4189
