1697154	-163.75	2.87	-100.50		-1310	7475	13369
1697414	-130.67	3.04	-78.38		-5330	5766	10088
1697672	-114.42	-14.93	-39.20		-5379	2201	5768
1697932	-98.45	-41.24	8.71		-685	-3286	4621
1698087	5.60	nan	-1.72		31332	31128	6650
1698340	-140.75	-38.70	-30.79		-6453	2350	4701
1698600	-172.26	-19.41	-32.02		-930	4489	4362
1698860	-106.31	-9.54	-31.18		-4495	1407	3858
1699118	-71.75	-33.27	-2.58		142	-2369	3974
1699273	-71.61	-34.59	-1.61		319	-2460	4006
1699530	-36.97	-23.06	-25.51		-2087	-3520	4073
1699790	-35.21	-1.38	-26.84		-4028	-2269	3056
1700048	-36.51	-23.90	-14.77		-723	-2388	4202
1700307	-34.32	-17.56	-10.53		-942	-1446	3999
1700567	-33.72	6.41	-5.85		-2768	58	2546
1700718	-33.11	7.00	-5.44		-2814	136	2614
1700972	-30.68	-20.90	8.14		1222	396	3097
1701227	-29.18	-17.45	0.80		307	-248	3036
1701381	-29.34	-16.79	0.46		203	-259	3008
1701635	-32.31	-16.05	-5.53		-586	-1149	3166
1701791	75.09	nan	-46.51		27986	-27180	-3622
1702048	-34.54	1.42	-10.20		-3008	-367	2708
1702305	-30.02	-11.34	-2.70		-786	-215	3228
1702461	56.86	16.16	-4.75		-18512	16178	29982
1702719	-35.88	8.05	-5.33		-3467	938	3063
1702974	-38.01	-4.23	1.82		-829	823	2917
1703126	-37.93	-5.51	2.12		-612	717	2915
1703378	-37.23	-25.07	0.44		1221	-916	3325
1703634	-37.21	-7.94	-6.35		-1476	-475	2514
1703890	-35.52	-14.73	-2.62		-196	-566	2805
1704046	-35.39	-15.14	-2.40		-90	-580	2811
1704301	-31.24	-19.24	1.39		495	-282	2713
1704455	-31.18	-19.05	1.45		453	-250	2704
1704710	-37.17	-15.58	1.28		79	76	2649
1704859	-37.57	-15.48	1.15		53	91	2656
1705110	-53.41	-5.12	-1.82		-1042	481	2510
1705265	-53.21	-4.82	-1.76		-1066	521	2510
1705520	-42.24	-11.35	3.35		-79	526	2739
1705672	-41.73	-11.66	3.41		-152	601	2771
1706027	-37.65	-3.91	3.86		-925	1059	2693
1706180	-37.59	-3.72	3.90		-933	1081	2707
1706434	-36.95	-8.11	0.37		-724	505	2790
1706687	-41.11	-9.87	-2.39		-779	-132	2782
1706842	-41.14	-9.86	-2.34		-768	-125	2781
1707097	-32.62	-8.42	0.38		-836	556	2733
1707249	-32.32	-8.59	0.41		-829	563	2749
1707502	-29.22	-9.39	-0.80		-752	240	2957
1707756	-31.21	-9.57	-0.94		-708	42	2725
1707909	-31.22	-9.56	-0.94		-712	43	2728
1708162	-30.29	-9.03	-1.46		-805	202	2881
