157307	178.36	0.38	-8.76		-1341	-5417	3980
157563	-172.11	8.34	20.37		-192	-9560	4228
157717	-171.95	8.75	21.08		-171	-9640	4264
157973	-160.71	13.42	9.90		964	-6684	3532
158126	-160.23	12.75	8.49		776	-6519	3489
158482	-119.12	-79.48	-53.25		-11373	-4794	7834
158743	148.13	-33.70	95.58		-6007	-14163	11308
159002	158.94	-9.75	85.29		-4346	-14620	9200
159260	-170.63	-48.08	66.82		-3606	-14823	6752
159520	-100.18	-36.55	-14.12		-4970	-11578	2442
159781	-150.84	36.92	-53.08		-2408	3149	8021
160039	137.66	60.80	-105.16		2242	1662	13674
160196	156.21	nan	-31.07		-29273	9960	19598
160452	124.45	66.97	-106.47		2071	-505	13280
160710	136.38	66.48	-81.16		2925	-1959	11930
160968	130.55	49.20	-61.15		3961	-4578	10200
161125	-164.91	23.31	-72.15		-21728	-14921	19622
161387	97.19	3.68	-32.66		694	-6736	5549
161540	96.58	2.85	-32.13		590	-6704	5494
161793	72.03	-17.47	-11.43		-1364	-5270	4779
162050	66.58	-21.42	4.08		-2985	-3991	4900
162306	76.08	-16.66	11.36		-3901	-4459	4794
162461	76.41	-16.39	11.59		-3951	-4474	4799
162717	73.66	10.66	27.25		-6319	-5085	5107
162872	90.78	nan	-47.28		26564	21852	-4575
163128	-134.15	70.50	149.41		-3617	-11507	11347
163389	-63.43	37.15	-173.49		-1179	-9966	16058
163649	-18.00	22.28	-170.73		560	-6964	17063
163906	8.63	36.98	-178.61		2052	-4525	15548
164163	33.15	42.76	-173.94		2816	-1968	15606
164320	-4.48	nan	25.37		-3377	25810	-14837
164575	52.09	48.92	-138.33		4268	-3841	14362
164833	74.25	17.18	-97.27		5157	-5998	12507
164988	-77.63	nan	62.91		-17710	4742	-4700
165243	67.52	-39.60	-46.74		5203	-4730	7825
165500	34.55	-42.28	-9.66		2924	-4639	6048
165654	34.33	-42.21	-9.06		3008	-4720	6016
165910	44.08	-44.56	2.31		1936	-2139	6309
166064	45.04	-44.50	2.37		1964	-2040	6377
166419	55.29	-40.85	1.53		529	-2044	6325
166571	55.39	-41.04	1.44		545	-2017	6347
166824	61.99	-46.92	2.12		208	-1387	6762
167077	65.75	-42.08	7.02		-674	-1855	6314
167231	65.76	-41.77	7.06		-706	-1868	6301
167485	62.83	-34.16	7.83		-810	-2164	5351
167740	52.17	-26.07	8.44		-726	-3319	4953
167892	51.88	-25.71	8.58		-769	-3351	4960
168147	41.91	-17.58	6.47		-1194	-4815	4753
168301	41.89	-17.62	6.49		-1192	-4808	4748
168557	34.16	-22.28	14.20		-822	-3631	4689
168712	34.36	-22.44	14.38		-857	-3623	4717
168967	39.80	-26.11	18.12		-1025	-2907	5127
169224	42.05	-25.00	19.67		-1582	-2782	5061
169379	42.24	-24.99	19.67		-1586	-2768	5022
169635	37.45	-22.28	20.56		-1411	-2979	5031
