850912	44.78	10.90	-10.52		202	-72	3775
851164	4.00	4.26	-69.93		-224	-6509	11253
851418	-3.11	-29.25	-77.37		1398	-7184	9238
851675	-5.61	-12.30	-35.70		1396	-2934	5378
851830	-5.70	-11.54	-34.11		1368	-2756	5243
852086	18.69	9.36	11.66		-1402	1836	4540
852239	19.71	9.59	12.51		-1511	1964	4550
852492	43.19	15.15	27.52		-3443	2257	5016
852747	53.68	11.60	26.01		-2842	1761	4707
852899	53.97	11.53	25.83		-26033	28098	-1858
853157	50.36	11.33	10.84		-1468	598	3962
853310	-23.69	nan	26.53		15746	-20568	2798
853565	42.48	-0.10	-28.14		3000	-2350	4471
853719	-57.63	nan	-49.89		17800	11578	1182
853975	89.65	2.56	-79.31		6486	754	7846
854125	90.57	2.73	-79.18		6476	958	7749
854378	85.38	2.75	-14.47		-594	445	3323
854630	84.52	3.84	-16.20		433	-229	3343
854780	85.39	3.89	-17.19		481	-199	3450
855032	100.12	6.16	-32.87		2605	647	4032
855185	100.11	5.83	-31.68		2408	687	3932
855438	80.15	-5.15	8.17		-2367	1591	3174
855590	79.80	-5.34	8.38		-2366	1616	3188
855843	80.02	-1.44	-7.46		-347	846	3535
855995	80.16	-1.17	-8.37		-28734	17560	6785
856251	81.41	1.21	-18.14		866	523	3961
856401	81.12	1.03	-17.46		763	551	3965
856652	72.82	1.95	14.26		-3243	1559	3582
856804	-58.20	nan	63.07		-30045	-20082	21809
857062	38.82	-2.16	-91.17		2392	-10910	16096
857320	24.74	-30.62	-102.46		1950	-5923	12824
857578	-6.81	-48.77	-82.42		262	-7270	9015
857733	-64.33	nan	-53.78		6953	-16895	15840
857989	-115.76	-23.75	1.02		1128	-3790	4242
858246	-106.65	-5.92	-3.44		642	-1116	3325
858399	-106.18	-5.32	-3.45		702	-1003	3334
858655	-69.27	18.46	15.68		2017	3276	5047
858809	-67.36	19.01	16.54		2036	3461	5109
859063	-43.88	24.17	17.97		1979	3457	4233
859216	-45.01	24.54	17.44		1852	3320	4233
859572	-72.85	28.77	1.31		199	2799	4030
859723	-73.01	28.35	1.13		178	2751	4009
859975	-77.75	8.96	-1.81		849	232	3482
860126	-78.16	8.61	-1.84		850	215	3472
860377	-85.30	-1.41	-1.34		804	-1003	3738
