128211	-29.28	-1.36	23.19		-2593	-1743	4620
128366	-29.47	-0.45	23.12		28470	-28710	19663
128625	-71.41	-6.96	-28.16		-16408	8897	7595
128883	-142.53	46.77	66.16		1877	-10034	13872
129142	-176.89	-33.00	-56.48		-7539	1054	5599
129401	167.09	-43.32	-21.67		-7591	-3378	3368
129659	156.94	-9.36	-8.95		-3662	-5978	2518
129815	-47.76	nan	-8.06		1264	-26338	-16788
130071	128.12	45.43	-9.11		355	-9792	7027
130225	54.56	nan	52.26		13258	-11734	9271
130479	175.50	78.13	119.03		-8841	-12532	13307
130739	60.22	63.97	66.67		-9837	-3497	10339
130996	-2.94	42.12	42.56		-5110	-1372	7355
131150	-4.27	41.73	42.66		-4987	-1251	7325
131405	-11.46	35.55	45.11		-4172	-881	7055
131560	-11.39	35.16	45.23		-4128	-871	7067
131815	17.50	7.18	58.47		-3771	-604	7620
131968	18.27	6.56	59.03		-3844	-553	7672
132220	33.47	-17.94	64.99		-4779	327	8498
132475	39.10	-29.83	58.69		-4364	278	8186
132629	39.43	-30.26	58.31		-4312	241	8177
132883	60.54	-39.46	40.47		-4413	-618	7096
133038	61.62	-39.59	40.19		-4447	-660	7070
133293	76.92	-47.83	26.45		-4082	56	7213
133445	76.78	-47.93	25.83		-4028	44	7222
133698	96.06	-43.13	10.14		-4106	-452	6226
133954	130.88	-30.41	-12.13		-3332	-1508	5823
134213	165.02	-23.66	-27.54		-4103	-1045	6318
134471	-144.01	-19.47	-43.82		-8228	-1826	7093
134731	-172.90	-17.17	-37.66		-6259	-1823	7587
134991	-147.14	24.13	-48.77		-4536	413	7402
135349	-125.77	-36.03	-46.21		-7337	-2617	10628
135610	143.11	0.37	67.49		-9294	-11208	9936
135766	-35.62	nan	8.92		-13577	-22335	22665
136022	145.80	-26.41	-55.98		-741	573	7278
136278	145.72	-24.90	-52.40		-1035	-663	6625
136434	145.99	-24.16	-52.24		-10729	-31650	-15838
136697	148.80	55.27	-56.27		1283	-1923	10454
136854	-63.20	nan	49.19		16565	31068	3298
137108	-148.71	-56.56	113.67		506	-8137	13542
137367	-66.30	-18.97	-66.97		-10407	-7342	8721
137627	-108.20	31.08	-96.70		-9784	-4372	13168
137887	-81.08	30.41	-126.49		-9967	-6942	14695
138147	44.03	-24.31	-130.14		1300	-10793	11871
138407	-172.41	-58.70	-148.73		1283	-1487	12799
138669	-73.67	-79.44	137.00		-1033	5	10581
138924	-42.05	-81.99	114.12		-2716	274	9533
139079	-45.86	-81.88	117.74		-2664	256	9647
139336	-97.06	-38.89	-135.83		-8249	673	14045
139594	152.31	-63.28	-105.73		1928	2030	9663
139852	10.82	-55.31	-21.21		2501	-7100	5087
140008	8.52	-54.61	-19.97		16030	-21698	-27257
140268	5.10	-42.34	31.60		-635	-392	3952
140521	38.80	-34.38	70.54		-9486	1034	7651
140676	40.16	-33.92	71.80		-9869	841	7845
140931	112.56	-37.42	70.05		-11880	-9184	8114
141190	140.17	-38.35	35.42		-8573	-8070	5085
141346	140.43	-37.80	34.58		-2524	-30724	-7644
141605	146.67	-26.76	20.74		-7161	-9111	3681
141863	161.10	-16.26	6.81		-4957	-7986	2578
142120	167.27	1.61	-16.04		-1226	-5623	3449
142376	155.69	13.73	-38.44		1500	-4335	4957
142532	154.78	13.88	-39.39		1517	-4343	5027
142789	110.41	14.17	-75.37		4058	-6027	8455
143046	63.66	23.54	-77.09		1489	-11106	9306
143202	59.07	23.86	-77.39		1034	-11466	9331
143458	-24.49	23.69	-115.39		-6793	-11783	12474
143719	-46.93	46.04	-135.95		-5676	-11886	14975
143980	136.60	67.30	51.76		-5693	-12209	10515
144239	121.79	13.35	35.64		-7161	-8838	5911
144496	113.95	-12.73	28.88		-7166	-6254	5382
144753	132.50	-28.68	21.38		-6973	-5724	6091
144910	132.05	-29.04	21.07		14193	19863	-15022
145170	131.01	-31.51	0.87		-4952	-3877	5216
145427	139.35	-32.10	-12.80		-3725	-2081	5461
145686	135.59	-24.74	-17.55		-2689	-2411	5144
145945	145.70	-19.25	-26.92		-1949	-2502	5460
146203	159.19	-21.69	-38.50		-2531	-1297	6626
146462	177.12	-16.34	-44.90		-3393	-475	6212
146720	-167.91	-8.07	-35.58		-3693	-1537	5402
146877	-12.39	nan	94.16		22974	12660	31506
147133	-135.31	-3.92	42.15		-37	-7843	6058
147287	-0.21	nan	16.41		1223	1811	-4014
147538	-135.81	-4.83	21.49		-1492	-6147	3097
147695	-135.63	-3.96	19.22		-187	12111	-814
147952	-136.14	21.50	-54.86		-6411	1109	7293
148209	-120.03	8.95	-32.21		-6435	-1015	4814
148467	-99.15	-11.01	22.96		-830	-6086	3208
148623	-98.90	-10.84	23.32		-763	-6087	3195
148879	-105.63	13.44	-1.24		-3308	-2417	2828
149137	-104.50	11.42	-11.46		-5257	-2377	3982
149395	-95.17	8.89	-6.14		-4607	-2988	3508
149550	-94.94	9.06	-6.06		-4616	-2942	3510
149806	-94.61	17.74	5.24		-3070	-1549	3488
149959	-94.54	18.03	5.49		-2947	-1550	3439
150215	-98.97	41.69	-6.84		-4347	570	6271
150369	-98.36	41.86	-6.38		-4362	539	6315
150724	-77.06	6.30	32.05		-775	-2765	4414
150877	-77.23	6.20	32.05		-697	-2851	4349
151132	-85.22	13.32	24.11		-1164	-2526	3723
151388	-84.91	15.26	22.21		-1523	-2243	3777
151645	-82.27	14.98	24.44		-1271	-2037	4069
151799	15.69	nan	-2.26		16713	28313	-14767
