2754608	35.97	-2.47	12.36		-1314	1334	4194
2754762	37.20	-2.29	12.27		-1341	1270	4194
2755017	70.25	-1.90	8.80		-1118	9	4184
2755168	70.36	-2.23	8.70		-1103	41	4164
2755420	76.23	-21.78	2.78		290	1668	4192
2755572	76.06	-22.22	2.78		304	1713	4185
2755825	64.70	-34.15	-6.06		1688	2236	4544
2755980	64.91	-34.39	-6.46		1711	2232	4567
2756236	84.99	-31.19	-10.52		1196	2052	4076
2756391	85.69	-30.95	-10.62		12243	-7728	-5025
2756652	100.14	-21.28	-14.80		1413	1342	3653
2756910	102.16	-18.84	-13.41		839	801	3585
2757165	110.55	-17.62	-17.31		1948	1194	3397
2757423	118.54	-17.31	-17.45		1341	1128	3159
2757579	119.21	-17.30	-17.52		22188	26878	17993
2757942	135.45	-21.60	-15.03		501	1867	3082
2758097	135.74	-21.69	-14.74		458	1854	3079
2758353	134.53	-13.70	7.09		-701	-744	2724
2758508	144.54	-10.34	-17.47		-5863	144	-17811
2758768	143.00	9.62	23.95		-35	-4075	3991
2759023	-166.67	16.25	50.07		3397	-4831	6658
2759280	-131.91	-4.99	91.73		6410	-2915	10597
2759539	-120.52	-5.71	72.82		7148	-1871	8755
2759696	-120.84	-5.48	71.00		21545	13124	14956
2759956	-149.77	7.24	-5.13		334	2383	2818
2760210	-154.52	10.74	-15.15		952	3577	3767
2760568	-127.92	-22.30	41.76		3226	-2881	4887
2760826	-117.96	-17.59	26.43		2140	-1559	4466
2761187	-123.38	-5.53	11.96		522	226	2711
2761339	-123.00	-5.38	11.93		547	254	2698
2761594	-117.45	-5.98	14.88		1154	151	3171
2761849	-118.00	-7.53	13.44		695	-9	2996
2762002	-117.94	-7.54	13.41		-5304	25416	22452
2762262	-110.96	-9.00	16.63		1183	-183	3218
2762518	-112.70	-5.98	7.47		109	376	3249
2762671	-112.95	-5.57	6.51		47	421	3219
2763024	162.70	6.89	113.09		-6338	-1690	14888
2763383	65.71	-31.07	-8.43		2540	1619	6226
2763538	65.78	-34.51	-5.50		2422	2271	6304
2763794	59.07	-25.52	32.14		-2120	3462	3038
2763949	-1.28	-4.72	63.86		27880	-27500	2921
2764207	64.51	15.39	-37.15		2256	-3477	5847
2764464	19.11	7.02	-134.36		419	-3000	18253
2764720	-67.46	-3.73	103.50		6009	5707	12163
2764877	-70.14	-3.94	98.44		6341	5460	11686
2765133	-175.60	-22.79	-32.23		-2868	4798	4827
2765393	-177.66	-15.74	-62.71		355	6045	8201
2765651	-168.21	-14.32	-75.00		-176	7317	8135
2765911	-173.31	-21.40	-69.16		-52	6539	6582
2766168	167.74	-21.68	-41.48		-248	5068	4496
2766324	167.46	-21.19	-40.18		-231	4939	4431
2766582	153.05	-8.64	-5.25		1021	-142	3131
2766837	133.07	-9.43	14.25		-1929	-2137	3487
2766994	-122.56	nan	74.41		13694	-20032	28020
2767253	115.98	-6.58	11.19		-1390	-1691	3594
2767511	118.06	-10.15	9.30		-1130	-579	3166
2767767	120.25	-3.59	16.41		-1194	-1948	3811
2768025	138.86	2.05	19.81		-336	-3270	3945
2768180	138.57	1.79	19.58		-264	-2912	3949
2768435	128.76	-7.79	8.02		-616	-792	3341
2768588	128.60	-7.77	7.78		-638	-771	3349
2768842	132.35	-4.44	4.10		58	-950	3406
2769094	133.20	1.23	2.92		839	-1307	3653
2769247	133.14	1.43	2.87		842	-1313	3650
2769500	125.94	-0.39	1.79		662	-1273	3808
2769754	113.18	-7.83	3.30		-53	-318	3515
2769906	112.62	-7.91	3.41		-53	-297	3518
