1067967	34.67	8.59	6.95		425	-41	2180
1068318	34.50	8.60	6.93		425	-41	2179
1068467	34.50	8.60	6.93		424	-41	2180
1068818	34.32	8.62	6.90		425	-41	2179
1068966	34.32	8.62	6.90		425	-40	2179
1069216	34.19	8.64	6.88		425	-41	2182
1069366	34.17	8.64	6.88		426	-40	2181
1069716	34.00	8.65	6.85		425	-42	2178
1069864	34.00	8.65	6.85		425	-41	2178
1070216	33.83	8.67	6.83		426	-40	2178
1070364	33.83	8.67	6.83		426	-41	2179
1070614	33.69	8.68	6.80		426	-39	2178
1070764	33.69	8.68	6.80		427	-39	2179
1071114	33.51	8.71	6.78		425	-41	2178
1071262	33.50	8.71	6.78		426	-40	2179
1071613	33.33	8.73	6.75		425	-41	2180
1071762	33.33	8.73	6.75		427	-41	2181
1072012	33.19	8.75	6.73		426	-36	2175
1072161	33.19	8.75	6.73		426	-38	2176
1072512	33.01	8.76	6.70		428	-39	2177
1072660	33.01	8.76	6.70		429	-39	2177
1073011	32.83	8.79	6.68		425	-40	2178
1073160	32.83	8.79	6.68		425	-39	2177
1073410	32.74	8.80	6.68		423	-37	2181
1073559	32.74	8.80	6.68		423	-37	2178
1073909	32.73	8.82	6.70		420	-35	2177
1074058	32.73	8.82	6.70		421	-35	2179
1074409	32.73	8.83	6.73		418	-33	2182
1074557	32.73	8.83	6.73		418	-33	2182
1074807	26.61	8.33	6.37		1313	-779	1988
1074959	27.43	8.48	6.61		1618	-598	1988
1075211	41.14	47.10	38.07		-6664	487	5545
1075364	78.70	-8.50	9.16		-24733	15130	20
1075619	63.36	50.84	60.68		-6970	-375	4657
1075773	65.29	50.56	61.55		698	-8481	10110
1076029	85.02	-21.57	62.14		-6009	4922	7438
1076286	87.31	-65.22	91.23		-9810	1561	11711
1076443	86.29	-66.36	93.44		18964	15439	-27214
1076703	20.70	-72.05	-141.02		-4008	-7103	13572
1077065	51.43	-67.48	-129.56		1901	-6908	14789
1077325	31.57	-53.90	-69.01		5836	-3895	9125
1077481	-15.45	nan	28.09		19502	13556	-11376
1077739	107.23	-27.90	-102.22		5544	2783	12887
1077999	90.81	-27.28	-72.98		5336	1846	10010
1078257	42.38	-15.86	-13.30		1010	633	3253
1078512	39.50	-15.62	-12.37		1817	589	3458
1078667	40.00	-15.93	-13.27		1892	496	3539
1078923	71.21	-20.04	-36.08		3700	1214	5470
1079078	71.09	-19.50	-35.23		32558	9792	20538
1079337	70.65	-15.77	-28.48		2394	949	4286
1079592	67.67	-13.60	-19.22		1378	1121	4163
1079849	66.32	1.53	3.37		-2451	857	2723
1080000	66.54	2.37	4.02		-2600	820	2718
1080253	74.55	-23.80	-153.09		-3475	-1932	18036
1080514	90.83	-39.75	170.56		-1204	-5203	16649
1080774	170.64	-52.56	71.53		-1022	-6436	10735
1081034	-156.95	-23.02	25.40		575	-3208	5170
1081291	-151.41	-14.15	17.59		658	-2450	4055
1081549	-149.75	-10.86	18.64		1091	-2173	4191
1081808	-120.28	14.58	18.56		2341	-634	4456
1081964	-159.69	-67.72	-161.77		9878	3612	-9343
1082327	-58.04	-8.57	160.96		-1237	884	16399
1082483	-63.36	-12.46	163.15		-7869	-427	20770
1082742	29.72	8.47	-32.68		-1833	-3471	5119
1082999	-22.89	43.33	-50.52		-4608	-3727	8177
1083258	-50.28	36.13	-71.87		-5941	-3121	8727
1083516	-56.33	14.70	-71.69		-5483	-2875	6336
1083776	-58.91	3.17	-55.86		-4957	-2411	4967
1084034	-70.45	6.25	-18.16		-350	-217	3602
1084187	-70.24	6.67	-16.96		-221	-10	3564
