1612342	155.84	16.02	-1.77		151	-286	3067
1612697	153.54	7.10	14.46		-2089	-1741	2400
1612853	153.43	6.99	14.95		-2133	-1813	2402
1613109	41.28	9.68	-139.64		-5879	-588	16336
1613367	56.07	-85.01	153.61		-7521	-5619	14603
1613627	-95.64	-37.86	-33.84		-4520	-3918	7894
1613887	-89.84	-14.76	-14.13		-1618	-2316	4048
1614147	-129.99	-13.97	12.23		-90	-3396	4294
1614404	175.39	-15.48	41.87		-2108	-4360	7225
1614663	156.90	-16.49	59.32		-4638	-4445	7435
1615023	137.38	-21.28	46.61		-5013	-1208	6122
1615282	135.39	-16.16	37.60		-3509	-1102	5119
1615439	20.26	nan	-24.28		-23218	3887	-23395
1615697	151.25	-18.30	24.54		-2767	-471	4712
1615955	150.82	-21.55	17.78		-2489	719	3884
1616211	152.27	-27.23	11.63		-2810	1388	4186
1616368	-21.71	nan	11.62		-32628	4744	-30725
1616626	157.24	-27.02	5.68		-2331	1675	4059
1616882	159.59	-24.50	3.86		-1856	1510	3876
1617139	170.17	-23.04	3.86		-1998	977	3571
1617294	170.97	-23.13	3.94		-2048	897	3554
1617550	-157.51	-29.60	-16.73		-3480	2335	4671
1617809	-152.52	-22.76	-19.01		-3006	2206	4475
1618069	-162.50	-9.02	-0.65		-442	716	3856
1618224	-163.15	-8.26	0.23		-273	583	3843
1618478	-179.91	28.22	22.72		4170	-1703	5236
1618634	143.70	nan	100.93		4792	-7440	9075
1618890	-158.52	30.98	24.32		4906	326	4951
1619145	-139.68	-15.72	51.20		2662	-3737	5445
1619303	121.15	8.83	149.50		7124	16327	1738
1619560	76.32	-28.42	-157.37		869	-3626	16655
1619819	45.63	19.37	-81.75		3940	-4523	11479
1620077	25.52	35.58	-25.97		-2042	-4206	5963
1620335	-5.90	39.46	-2.06		-4676	-583	5936
1620489	-6.24	39.43	-1.37		-4650	-431	5933
1620745	-53.33	32.18	-7.74		-3530	1362	5119
1620900	-54.14	32.04	-8.41		-17523	-23663	1829
1621160	-36.52	25.64	-11.96		-2802	-149	4657
1621417	-30.39	23.12	-5.18		-2029	106	4244
1621673	-25.49	20.94	-1.20		-1526	300	4009
1621828	-25.25	20.84	-1.11		-1521	304	4003
1622083	-18.84	16.86	-0.27		-953	-61	3902
1622237	-18.61	16.88	-0.24		-960	-63	3912
1622491	-4.78	18.59	8.24		-1403	321	3975
1622643	-4.20	18.53	8.74		-1409	359	3976
1622896	26.99	6.77	30.59		-950	2935	4317
1623149	40.98	1.12	35.48		-1525	3380	4305
1623303	41.16	0.92	35.38		-1490	3371	4294
1623558	43.54	2.62	28.77		-1072	2605	3791
1623812	40.34	8.61	19.83		-892	948	3486
1623963	40.30	8.76	19.53		-884	932	3462
1624215	33.10	9.27	9.67		-49	-27	3142
1624364	33.12	9.26	9.41		13	-73	3120
1624612	34.62	7.71	5.62		464	-239	3132
1624762	34.52	7.74	5.54		473	-263	3137
1625013	29.90	9.00	5.26		178	-369	3103
1625163	29.67	8.95	5.24		-1857	11182	-27920
1625419	32.24	11.57	-5.93		827	-1584	3525
1625573	26.43	nan	34.33		5418	26849	-22804
1625829	25.78	17.52	-11.56		188	-2818	3641
1625982	128.39	nan	-68.97		9893	28829	18182
1626240	39.46	8.96	5.03		203	-83	3158
1626388	39.90	8.63	5.43		205	-13	3160
1626638	50.41	-0.66	15.28		140	1750	3413
1626790	50.58	-0.73	15.45		119	1775	3416
1627043	54.50	-1.15	18.63		-335	1933	3371
1627197	54.53	-1.09	18.60		-345	1923	3365
1627451	55.21	1.52	15.60		-12	1241	3325
1627703	56.21	5.16	15.77		-497	848	3097
1627854	56.14	5.21	15.71		-490	849	3092
1628106	56.63	5.23	11.54		62	540	3031
1628255	56.60	5.22	11.44		72	530	3029
1628505	55.05	5.58	8.90		350	334	2970
1628654	55.03	5.62	8.83		353	328	2972
1628904	52.96	6.94	5.50		628	-161	3043
1629053	52.92	6.98	5.48		624	-167	3044
1629304	51.90	7.30	5.96		486	-145	3001
1629455	51.88	7.29	5.95		491	-144	3002
1629706	51.59	7.03	6.75		475	-95	3013
1629854	51.57	7.04	6.80		465	-93	3015
1630104	51.58	5.45	8.83		379	293	2992
1630253	51.60	5.42	8.85		381	296	2988
1630503	51.60	5.75	8.25		432	207	2988
1630652	51.56	5.80	8.22		430	203	2991
1630902	49.05	7.35	7.23		378	-136	2981
1631051	49.12	7.36	7.24		381	-134	2975
1631302	51.29	6.41	6.97		545	48	2974
1631451	51.23	6.44	6.96		540	46	2971
1631699	49.40	6.65	6.35		509	-88	2956
1631848	49.40	6.61	6.34		519	-83	2957
1632098	47.89	6.47	6.71		505	-42	2981
1632246	47.86	6.48	6.72		500	-43	2978
1632496	47.64	6.79	6.97		427	-66	2976
1632646	47.64	6.78	6.96		431	-66	2974
1632894	47.92	6.55	6.82		477	-40	2976
1633044	47.91	6.56	6.81		478	-44	2978
1633294	47.57	6.47	6.41		526	-86	2980
1633442	47.57	6.46	6.40		530	-86	2982
1633692	47.75	6.70	6.26		510	-73	2970
1633841	47.77	6.72	6.23		507	-78	2970
