1708416	-29.35	-9.28	-1.48		-756	124	2784
1708569	-29.34	-9.30	-1.49		-754	116	2786
1708823	-28.91	-10.48	-0.42		-467	180	2779
1708978	-28.94	-10.51	-0.41		-459	166	2777
1709233	-25.82	-12.84	3.17		-174	517	2876
1709385	-25.74	-12.98	3.26		-155	528	2892
1709741	-29.63	-6.06	-3.11		-773	400	2207
1709894	-29.83	-5.72	-3.51		-867	410	2169
1710148	-20.67	-12.51	-13.39		-5943	1568	-3130
1710408	141.18	-21.54	-174.15		-2708	552	19033
1710668	167.96	18.63	-173.46		-1886	1073	19522
1711030	162.03	37.87	163.80		-3063	-1840	16948
1711290	134.75	48.95	127.33		-5936	-2124	13262
1711550	79.24	46.12	61.69		-6046	-1892	8993
1711706	85.79	25.05	24.67		16073	30595	-24099
1711965	42.05	18.48	3.36		-1286	-2090	4418
1712220	43.03	12.75	-6.49		-803	-2110	4298
1712374	-36.45	5.48	-14.40		16132	17084	-10795
1712634	50.02	20.13	-25.88		2026	-3586	5883
1712891	56.71	49.97	-23.41		-450	-6336	8250
1713147	85.98	41.86	30.15		-4224	-2370	6750
1713303	-15.14	6.70	60.52		-5620	10489	-3026
1713561	92.86	19.11	32.93		-2986	-1415	4718
1713817	92.49	12.85	31.22		-3464	-590	5033
1713972	-49.17	nan	48.31		-16987	2103	-4018
1714228	93.82	13.29	9.66		-448	-889	3792
1714380	93.76	13.45	9.20		-418	-929	3769
1714633	88.87	10.72	9.07		-991	-476	4011
1714786	91.03	9.25	8.65		-1161	-455	4102
1715039	-125.30	-13.39	-23.10		-3225	1054	4318
1715299	-83.94	-28.16	-28.87		-2286	-5178	6358
1715559	-29.61	-3.06	-16.29		-1647	-1653	3373
1715817	35.54	-48.95	-51.57		-1795	2865	12082
1716076	130.70	14.78	177.04		-2959	374	18514
1716334	135.25	21.34	174.33		-4400	758	16571
1716592	125.54	20.94	90.29		-7014	-3039	12535
1716851	122.63	-0.66	8.60		1384	2105	6513
1717005	122.42	-1.25	6.93		1510	1912	6257
1717259	169.50	-36.89	-55.30		-1790	5155	10383
1717519	-103.78	-57.68	-114.62		-5329	2774	12057
1717781	-29.28	-84.33	-153.40		-7431	446	10057
1718041	166.20	-57.48	36.55		-4134	-3934	7068
1718300	149.78	-37.22	4.27		-2858	222	4209
1718455	-52.82	nan	171.78		3031	-4128	-23062
1718712	164.35	-29.33	-50.76		-262	5424	5953
1718970	152.82	1.84	-62.12		4345	4304	6910
1719226	153.40	16.01	-70.13		4586	4644	7369
1719382	153.34	16.29	-70.35		4565	4635	7401
1719639	152.15	44.21	-76.80		5609	4730	9585
1719895	179.78	61.86	-54.31		5195	4760	9272
1720051	-178.47	62.30	-52.71		5184	4767	9237
1720308	-136.48	47.00	-4.39		4392	2849	5958
1720565	-155.56	39.13	-18.61		4068	1776	5269
1720823	-160.06	26.37	-43.61		448	3678	5618
1720979	-159.99	25.95	-44.51		245	3811	5669
1721235	-139.77	23.15	-33.71		819	4020	4160
1721492	-137.34	2.63	-23.14		-725	514	2829
1721647	-137.34	1.70	-23.15		-856	414	2824
1721902	-144.96	-31.19	-16.60		-3919	-1463	4980
1722163	162.84	-32.52	29.57		-4897	-4934	6193
1722422	151.15	-28.27	32.10		-5164	-4007	5077
1722681	152.15	-24.13	3.88		-3319	-697	5121
1722836	151.35	-23.40	2.84		-3121	-585	5117
1723092	179.70	-2.31	17.41		125	-3549	5045
1723247	7.96	-39.98	54.23		-29027	-18391	5971
1723506	156.72	-19.40	48.33		-3290	-4527	6171
1723765	-162.13	-14.23	44.59		1696	-5880	6371
1724024	-101.96	-16.71	59.62		5296	-1471	7280
1724283	-87.71	-31.09	67.64		6742	106	8620
1724538	-78.97	-15.34	19.00		120	-662	3474
1724693	-79.85	-14.70	17.87		51	-630	3270
1724947	-84.89	-9.74	13.35		729	-35	3805
1725100	-84.60	-9.99	14.13		881	-61	3851
1725352	-70.35	-21.71	27.02		2732	-433	4477
1725609	-60.83	-12.51	10.69		443	-298	3575
1725864	-59.69	-8.61	12.47		395	101	3217
1726017	-59.74	-8.69	12.99		476	190	3192
1726270	-61.80	-19.02	21.82		1755	39	3543
1726524	-59.55	-1.88	-4.80		-1802	-499	4008
1726680	-59.68	-0.31	-6.44		-2176	-346	4056
1726937	-55.89	-14.32	12.51		381	-406	5004
1727090	-80.63	9.39	0.97		-17025	21336	26468
1727348	-55.63	-13.29	4.41		-529	-725	2732
1727604	-54.14	-17.68	4.48		-48	-869	3153
1727757	-54.01	-18.26	5.08		74	-868	3215
1728010	-53.74	-11.72	4.14		-479	-379	2915
1728266	-51.51	-10.97	5.61		-346	-157	2848
