152055	-115.52	45.56	-2.74		-1406	362	6568
152412	-137.21	43.80	-15.58		-926	63	7009
152565	-136.01	43.16	-14.23		-907	-77	6947
152820	-119.83	28.90	-0.19		-1609	-1478	4627
152977	-119.67	28.80	-0.09		28802	-29544	-4184
153237	-89.61	14.25	25.72		-629	-2524	5399
153492	-94.92	22.08	13.64		-1924	-1831	5122
153749	-111.43	27.71	-12.32		-4313	-525	4518
153906	-111.92	27.59	-13.15		15308	31479	15465
154166	174.02	-32.00	152.28		-3502	672	22181
154424	-161.54	75.69	-107.01		-10485	-305	15381
154685	-8.54	62.72	45.84		-7714	-957	10414
154940	-31.53	37.04	24.91		-6064	-1447	6280
155197	-82.14	8.78	5.65		-2336	-4139	4904
155350	-83.99	7.84	4.76		-2358	-4205	4932
155604	-137.27	-14.42	-28.13		-6088	-3276	4823
155965	175.54	-11.92	-39.18		-2301	-1786	5187
156123	10.71	nan	-27.74		23841	8848	-13219
156378	174.91	-8.42	-38.07		-2027	-2123	4669
156636	173.47	-6.39	-36.14		-1652	-2239	4529
156894	172.63	-5.33	-34.76		-1495	-2268	4415
157050	172.70	-5.26	-34.66		-1481	-2262	4419
