1958513	-69.53	-8.19	11.29		138	269	3593
1958666	-69.65	-8.19	11.25		159	263	3592
1958919	-86.90	-7.19	7.32		-202	243	1991
1959173	-101.34	3.85	91.73		-6427	-3158	15186
1959532	66.40	8.96	7.11		-2587	105	4576
1959683	68.54	9.57	10.69		-2942	152	4466
1959937	48.67	41.78	-1.99		-1871	-5777	5325
1960193	-5.14	21.14	-33.87		-3034	-4749	5712
1960451	-81.31	-6.55	-46.79		-4443	-1911	7142
1960710	-84.32	-9.81	-61.15		-5939	-623	7771
1960865	-84.44	-9.79	-61.67		-5909	-568	7833
1961123	-79.98	-7.16	-65.40		-5650	-920	7421
1961380	-75.16	-3.80	-53.74		-4649	-973	5915
1961638	-70.73	-1.73	-44.53		-3603	-888	4622
1961795	-70.64	-1.67	-44.35		-32441	25511	6523
1962055	-70.28	-1.09	-48.51		-4181	-1060	4648
1962313	-73.11	-0.23	-51.81		-4557	-676	5366
1962571	-70.53	2.94	-43.91		-3905	-469	4102
1962827	-69.66	2.91	-35.20		-2983	-34	3253
1962982	-69.64	2.81	-34.93		-2955	-39	3226
1963237	-66.10	-4.29	-23.91		-1190	-741	2466
1963595	-65.46	-5.95	-16.94		-261	-577	2212
1963751	-65.46	-5.91	-16.81		-259	-542	2209
1964007	-66.29	-5.06	-15.20		-144	-354	2152
1964264	-67.45	-3.59	-14.55		-167	-55	2109
1964418	-67.52	-3.56	-14.51		-173	-51	2105
1964674	-67.05	-3.44	-13.53		-9	-45	2091
1964825	-67.06	-3.42	-13.53		-11	-52	2084
1965079	-48.39	-0.80	-13.51		-616	-628	1925
1965335	-32.17	9.15	-2.25		-790	2430	2505
1965489	-31.49	9.37	-1.84		15116	25857	-7131
1965747	20.64	2.03	12.44		-1761	3221	3293
1966001	20.98	1.83	11.42		-1919	2773	3301
1966154	20.92	1.80	11.35		-1920	2761	3304
1966408	18.42	-0.14	5.29		-1230	2088	3245
1966663	17.48	0.15	1.85		-1064	1694	3235
1966815	17.42	0.17	1.73		-1063	1670	3238
1967169	14.93	-0.57	-2.95		-639	1038	3249
1967323	14.95	-0.60	-2.94		-630	1049	3246
1967577	16.35	0.91	-2.00		-930	1098	3432
1967830	-3.09	6.41	-2.93		-1377	1711	3881
1967983	-6.24	6.90	-3.37		-1350	1564	3907
1968237	-15.12	22.64	-1.67		-2063	2026	4295
1968393	-14.32	22.76	-1.68		-2108	1972	4349
1968650	24.98	33.36	-38.76		-1741	-4240	4820
1968908	-10.69	33.60	-106.29		-1002	-7171	9746
1969168	-68.89	30.70	-155.94		-2994	-3074	15241
1969429	-159.46	16.78	128.06		-591	-3135	15465
1969689	176.98	-18.54	91.50		-1666	-7021	11990
1969949	159.96	-17.40	56.70		-3019	-5374	7654
1970207	-173.49	-11.60	32.68		-715	-3785	5281
1970466	-176.11	-11.13	30.91		-833	-3773	5621
1970725	-177.22	-18.27	22.82		-1943	-2674	4815
1970985	179.51	-17.76	14.21		-1798	-1522	4580
1971245	-178.96	-12.05	8.26		-1124	-1019	4211
1971503	-170.43	-5.97	1.06		-291	10	4077
1971655	-170.80	-5.75	0.88		-304	42	4089
1971908	-179.22	2.68	-3.55		856	774	4108
1972161	-179.83	2.98	-2.44		703	656	3963
1972314	-179.57	2.96	-2.23		667	655	3960
1972567	-148.67	11.08	58.47		2224	-2717	9620
1972825	-107.27	16.16	135.55		4612	-2954	15911
1973085	-98.53	25.74	167.84		1219	-4495	16236
1973344	31.88	52.43	-59.07		1314	-4928	11503
1973601	87.96	-0.83	-17.22		2262	1904	4168
1973755	89.53	-1.48	-16.43		14265	-19678	16740
1974016	107.20	-5.95	-5.72		665	1158	4223
1974270	28.71	-10.39	-10.28		3134	-1537	4668
1974528	54.92	-9.35	6.04		366	1247	4079
1974679	55.79	-9.24	6.58		312	1262	4070
1974931	68.32	-8.44	13.64		-855	1299	4246
1975085	-73.36	0.57	-4.05		-1890	2574	-293
1975340	74.69	-3.75	1.52		426	212	4189
1975489	74.39	-3.55	1.36		429	181	4208
1975741	67.03	-0.58	0.96		403	-264	4064
1975891	67.23	-0.67	1.05		398	-244	4079
1976245	59.77	-0.57	1.27		233	-252	4098
1976395	58.82	-0.43	1.22		232	-304	4096
1976647	71.71	1.11	0.32		436	-353	4034
1976798	72.43	1.09	0.29		446	-315	4047
1977049	80.24	-0.81	-0.89		611	-105	4127
1977201	80.93	86.60	38.43		-15598	-2356	14094
1977459	79.57	-2.28	5.22		-252	219	4141
1977812	90.54	-1.68	6.87		-328	13	4055
1977962	91.12	-1.75	6.89		-323	5	4067
1978212	158.97	-7.89	3.48		-650	146	4083
1978364	161.08	-7.78	3.26		-555	182	4056
1978617	-164.85	-2.04	9.64		-112	-109	3854
1978873	-140.34	-1.06	37.71		1627	-1453	5555
1979130	-106.21	-1.92	103.19		6390	-1683	12546
1979390	-87.37	-4.44	129.64		6024	457	14066
1979546	-86.87	-4.33	129.31		-10267	-29369	-15455
1979809	-92.36	-5.29	113.48		7035	110	11676
1979965	-92.58	-5.58	113.15		7066	49	11617
1980221	-101.70	-17.95	99.81		7944	-1936	9811
1980480	-95.00	-17.85	87.12		8137	-1092	7822
1980737	-90.01	-12.96	70.51		6932	-356	5558
1980893	-90.08	-12.79	70.05		6959	-357	5444
1981150	-91.65	-12.60	55.83		6598	-1570	3781
1981407	-92.96	-6.68	45.01		5444	-1329	2617
1981562	-93.36	-6.23	44.64		5427	-1336	2610
1981819	-136.99	61.90	-34.83		-1592	11839	9037
1982080	-101.76	65.82	-22.68		-3584	8948	7095
